month_sin,month_cos,log_likes,box_follower_count,image_path
0.49999999999999994,-0.8660254037844387,12.08080416369489,5031.235879044194,../Data/insta_data/362.jpg
0.49999999999999994,-0.8660254037844387,11.234863635895438,5031.235879044194,../Data/insta_data/365.jpg
0.8660254037844387,-0.49999999999999983,11.749158967821993,5031.235879044194,../Data/insta_data/372.jpg
0.8660254037844387,-0.49999999999999983,10.839757366725596,5031.235879044194,../Data/insta_data/376.jpg
0.8660254037844387,-0.49999999999999983,11.862031839409008,5031.235879044194,../Data/insta_data/377.jpg
0.8660254037844387,-0.49999999999999983,12.223401627651949,5031.235879044194,../Data/insta_data/381.jpg
0.8660254037844387,-0.49999999999999983,12.730206323019898,5031.235879044194,../Data/insta_data/382.jpg
1.0,6.123233995736766e-17,11.688667088069417,5031.235879044194,../Data/insta_data/385.jpg
1.0,6.123233995736766e-17,11.62900927999081,5031.235879044194,../Data/insta_data/388.jpg
1.0,6.123233995736766e-17,11.762079784116583,5031.235879044194,../Data/insta_data/389.jpg
1.0,6.123233995736766e-17,12.31961559359556,5031.235879044194,../Data/insta_data/393.jpg
1.0,6.123233995736766e-17,11.35984421310099,5031.235879044194,../Data/insta_data/394.jpg
1.0,6.123233995736766e-17,11.883854337274723,5031.235879044194,../Data/insta_data/395.jpg
1.0,6.123233995736766e-17,12.014560988834258,5031.235879044194,../Data/insta_data/396.jpg
1.0,6.123233995736766e-17,11.719825806738227,5031.235879044194,../Data/insta_data/397.jpg
1.0,6.123233995736766e-17,11.843731679964815,5031.235879044194,../Data/insta_data/398.jpg
1.0,6.123233995736766e-17,11.78613836195225,5031.235879044194,../Data/insta_data/399.jpg
1.0,6.123233995736766e-17,11.873853352310658,5031.235879044194,../Data/insta_data/402.jpg
0.8660254037844386,0.5000000000000001,11.160512852946516,5031.235879044194,../Data/insta_data/404.jpg
-0.4999999999999998,-0.8660254037844388,13.00913420714554,5293.825600757219,../Data/insta_data/410.jpg
-0.4999999999999998,-0.8660254037844388,13.222621296932587,5293.825600757219,../Data/insta_data/411.jpg
-0.4999999999999998,-0.8660254037844388,13.211701212756523,5293.825600757219,../Data/insta_data/412.jpg
1.2246467991473532e-16,-1.0,13.816753784837388,5293.825600757219,../Data/insta_data/413.jpg
1.2246467991473532e-16,-1.0,13.016302616632109,5293.825600757219,../Data/insta_data/415.jpg
1.2246467991473532e-16,-1.0,13.080649318446214,5293.825600757219,../Data/insta_data/418.jpg
1.2246467991473532e-16,-1.0,12.82774262120087,5293.825600757219,../Data/insta_data/419.jpg
1.2246467991473532e-16,-1.0,13.019431022487813,5293.825600757219,../Data/insta_data/421.jpg
1.2246467991473532e-16,-1.0,12.571167046161655,5293.825600757219,../Data/insta_data/422.jpg
1.2246467991473532e-16,-1.0,12.878151948702516,5293.825600757219,../Data/insta_data/423.jpg
1.2246467991473532e-16,-1.0,13.050680462421104,5293.825600757219,../Data/insta_data/424.jpg
1.2246467991473532e-16,-1.0,12.771920402913539,5293.825600757219,../Data/insta_data/425.jpg
1.2246467991473532e-16,-1.0,12.906202887663754,5293.825600757219,../Data/insta_data/426.jpg
1.2246467991473532e-16,-1.0,13.021209556740468,5293.825600757219,../Data/insta_data/427.jpg
0.49999999999999994,-0.8660254037844387,13.017838068419842,5293.825600757219,../Data/insta_data/428.jpg
0.49999999999999994,-0.8660254037844387,12.749942253365836,5293.825600757219,../Data/insta_data/429.jpg
0.49999999999999994,-0.8660254037844387,13.342041731852651,5293.825600757219,../Data/insta_data/430.jpg
0.49999999999999994,-0.8660254037844387,13.154871224992169,5293.825600757219,../Data/insta_data/431.jpg
0.49999999999999994,-0.8660254037844387,13.254135222933389,5293.825600757219,../Data/insta_data/433.jpg
0.49999999999999994,-0.8660254037844387,13.140696297759192,5293.825600757219,../Data/insta_data/434.jpg
0.8660254037844387,-0.49999999999999983,13.328957946573674,5293.825600757219,../Data/insta_data/436.jpg
0.8660254037844387,-0.49999999999999983,13.075640674563106,5293.825600757219,../Data/insta_data/437.jpg
0.8660254037844387,-0.49999999999999983,12.92567186559058,5293.825600757219,../Data/insta_data/439.jpg
0.8660254037844387,-0.49999999999999983,12.380660205254413,5293.825600757219,../Data/insta_data/441.jpg
0.8660254037844387,-0.49999999999999983,13.010982553782402,5293.825600757219,../Data/insta_data/443.jpg
0.8660254037844387,-0.49999999999999983,12.742957752171623,5293.825600757219,../Data/insta_data/445.jpg
0.8660254037844387,-0.49999999999999983,13.325268302388592,5293.825600757219,../Data/insta_data/446.jpg
1.0,6.123233995736766e-17,12.919554174742538,5293.825600757219,../Data/insta_data/447.jpg
1.0,6.123233995736766e-17,13.045300891122816,5293.825600757219,../Data/insta_data/448.jpg
1.0,6.123233995736766e-17,12.778443878638065,5293.825600757219,../Data/insta_data/449.jpg
1.0,6.123233995736766e-17,13.036550554588871,5293.825600757219,../Data/insta_data/450.jpg
1.0,6.123233995736766e-17,12.993825212131114,5293.825600757219,../Data/insta_data/451.jpg
1.0,6.123233995736766e-17,13.575491665667586,5293.825600757219,../Data/insta_data/453.jpg
1.0,6.123233995736766e-17,13.064238378924863,5293.825600757219,../Data/insta_data/455.jpg
1.0,6.123233995736766e-17,13.059069947485552,5293.825600757219,../Data/insta_data/456.jpg
1.0,6.123233995736766e-17,12.708249980418328,5293.825600757219,../Data/insta_data/457.jpg
1.0,6.123233995736766e-17,13.04946790065011,5293.825600757219,../Data/insta_data/461.jpg
0.8660254037844386,0.5000000000000001,12.697862228097767,5293.825600757219,../Data/insta_data/462.jpg
0.8660254037844386,0.5000000000000001,13.202528539118525,5293.825600757219,../Data/insta_data/464.jpg
0.8660254037844386,0.5000000000000001,12.767044656236736,5293.825600757219,../Data/insta_data/465.jpg
0.8660254037844386,0.5000000000000001,13.087622853199942,5293.825600757219,../Data/insta_data/466.jpg
0.8660254037844386,0.5000000000000001,13.031083265954507,5293.825600757219,../Data/insta_data/468.jpg
0.8660254037844386,0.5000000000000001,13.058771607955908,5293.825600757219,../Data/insta_data/470.jpg
0.8660254037844386,0.5000000000000001,12.699188370714925,5293.825600757219,../Data/insta_data/471.jpg
0.8660254037844386,0.5000000000000001,12.90950425954064,5293.825600757219,../Data/insta_data/472.jpg
0.8660254037844386,0.5000000000000001,13.578568493532034,5293.825600757219,../Data/insta_data/473.jpg
0.8660254037844386,0.5000000000000001,12.95504707654732,5293.825600757219,../Data/insta_data/475.jpg
0.8660254037844386,0.5000000000000001,12.878118756182065,5293.825600757219,../Data/insta_data/476.jpg
0.49999999999999994,0.8660254037844387,12.934992293178247,5293.825600757219,../Data/insta_data/478.jpg
0.49999999999999994,0.8660254037844387,12.807655372286902,5293.825600757219,../Data/insta_data/479.jpg
0.49999999999999994,0.8660254037844387,13.031032868195663,5293.825600757219,../Data/insta_data/480.jpg
0.49999999999999994,0.8660254037844387,12.775203025834182,5293.825600757219,../Data/insta_data/481.jpg
0.49999999999999994,0.8660254037844387,13.013891359373064,5293.825600757219,../Data/insta_data/482.jpg
0.49999999999999994,0.8660254037844387,12.948552700108774,5293.825600757219,../Data/insta_data/484.jpg
0.49999999999999994,0.8660254037844387,13.290476132247642,5293.825600757219,../Data/insta_data/485.jpg
0.49999999999999994,0.8660254037844387,12.776065830114598,5293.825600757219,../Data/insta_data/486.jpg
0.49999999999999994,0.8660254037844387,12.831430694103702,5293.825600757219,../Data/insta_data/487.jpg
0.49999999999999994,0.8660254037844387,13.275094764798128,5293.825600757219,../Data/insta_data/488.jpg
0.49999999999999994,0.8660254037844387,12.517710473794185,5293.825600757219,../Data/insta_data/490.jpg
0.49999999999999994,0.8660254037844387,13.068253488557138,5293.825600757219,../Data/insta_data/492.jpg
0.49999999999999994,0.8660254037844387,12.685271370015393,5293.825600757219,../Data/insta_data/493.jpg
0.49999999999999994,0.8660254037844387,13.486509145114056,5293.825600757219,../Data/insta_data/494.jpg
0.49999999999999994,0.8660254037844387,12.902549277310982,5293.825600757219,../Data/insta_data/495.jpg
-2.4492935982947064e-16,1.0,12.913204088896233,5293.825600757219,../Data/insta_data/497.jpg
-2.4492935982947064e-16,1.0,12.864724132429798,5293.825600757219,../Data/insta_data/498.jpg
-2.4492935982947064e-16,1.0,12.737194892203476,5293.825600757219,../Data/insta_data/500.jpg
-2.4492935982947064e-16,1.0,12.799051363920432,5293.825600757219,../Data/insta_data/501.jpg
-2.4492935982947064e-16,1.0,12.828977066675726,5293.825600757219,../Data/insta_data/502.jpg
-2.4492935982947064e-16,1.0,12.805400783987178,5293.825600757219,../Data/insta_data/503.jpg
-2.4492935982947064e-16,1.0,13.371252645136954,5293.825600757219,../Data/insta_data/506.jpg
-2.4492935982947064e-16,1.0,12.92682526544932,5293.825600757219,../Data/insta_data/507.jpg
-2.4492935982947064e-16,1.0,12.888868940025421,5293.825600757219,../Data/insta_data/508.jpg
-2.4492935982947064e-16,1.0,12.958191317533302,5293.825600757219,../Data/insta_data/509.jpg
-2.4492935982947064e-16,1.0,13.667096392828949,5293.825600757219,../Data/insta_data/510.jpg
-2.4492935982947064e-16,1.0,13.067045151732028,5293.825600757219,../Data/insta_data/511.jpg
-2.4492935982947064e-16,1.0,12.590222182419472,5293.825600757219,../Data/insta_data/512.jpg
-2.4492935982947064e-16,1.0,13.047288476387067,5293.825600757219,../Data/insta_data/513.jpg
-0.4999999999999998,-0.8660254037844388,12.151927921256618,4676.905881805525,../Data/insta_data/515.jpg
-0.4999999999999998,-0.8660254037844388,12.894013798212672,4676.905881805525,../Data/insta_data/521.jpg
-0.4999999999999998,-0.8660254037844388,12.406757886341087,4676.905881805525,../Data/insta_data/522.jpg
-0.4999999999999998,-0.8660254037844388,12.615393643464456,4676.905881805525,../Data/insta_data/528.jpg
-0.4999999999999998,-0.8660254037844388,11.73041305142828,4676.905881805525,../Data/insta_data/529.jpg
-0.4999999999999998,-0.8660254037844388,11.888522256275492,4676.905881805525,../Data/insta_data/530.jpg
-0.4999999999999998,-0.8660254037844388,10.94326944214039,4676.905881805525,../Data/insta_data/531.jpg
-0.4999999999999998,-0.8660254037844388,12.706423601002143,4676.905881805525,../Data/insta_data/534.jpg
-0.4999999999999998,-0.8660254037844388,12.578942245268404,4676.905881805525,../Data/insta_data/535.jpg
-0.4999999999999998,-0.8660254037844388,11.858244170230371,4676.905881805525,../Data/insta_data/539.jpg
-0.4999999999999998,-0.8660254037844388,11.5158312391164,4676.905881805525,../Data/insta_data/541.jpg
-0.4999999999999998,-0.8660254037844388,12.172443470549696,4676.905881805525,../Data/insta_data/542.jpg
-0.4999999999999998,-0.8660254037844388,12.688690134492546,4676.905881805525,../Data/insta_data/544.jpg
-0.4999999999999998,-0.8660254037844388,11.94777460276655,4676.905881805525,../Data/insta_data/546.jpg
-0.4999999999999998,-0.8660254037844388,12.742349618363447,4676.905881805525,../Data/insta_data/547.jpg
-0.4999999999999998,-0.8660254037844388,11.251950235347012,4676.905881805525,../Data/insta_data/548.jpg
-0.4999999999999998,-0.8660254037844388,10.787544307076562,4676.905881805525,../Data/insta_data/555.jpg
-0.4999999999999998,-0.8660254037844388,11.104686513312668,4676.905881805525,../Data/insta_data/558.jpg
-0.4999999999999998,-0.8660254037844388,11.656072974188714,4676.905881805525,../Data/insta_data/559.jpg
-0.4999999999999998,-0.8660254037844388,10.897461287091668,4676.905881805525,../Data/insta_data/560.jpg
-0.4999999999999998,-0.8660254037844388,11.01355069587326,4676.905881805525,../Data/insta_data/561.jpg
1.2246467991473532e-16,-1.0,11.790958636134384,4676.905881805525,../Data/insta_data/568.jpg
1.2246467991473532e-16,-1.0,12.090560778815972,4676.905881805525,../Data/insta_data/569.jpg
1.2246467991473532e-16,-1.0,11.417119162117213,4676.905881805525,../Data/insta_data/571.jpg
1.2246467991473532e-16,-1.0,11.768876903460397,4676.905881805525,../Data/insta_data/572.jpg
1.2246467991473532e-16,-1.0,11.92824849042064,4676.905881805525,../Data/insta_data/573.jpg
1.2246467991473532e-16,-1.0,11.907201542019466,4676.905881805525,../Data/insta_data/580.jpg
1.2246467991473532e-16,-1.0,11.95594965006837,4676.905881805525,../Data/insta_data/581.jpg
1.2246467991473532e-16,-1.0,13.058920788846539,4676.905881805525,../Data/insta_data/582.jpg
1.2246467991473532e-16,-1.0,11.912110897121085,4676.905881805525,../Data/insta_data/583.jpg
1.2246467991473532e-16,-1.0,12.392083222846297,4676.905881805525,../Data/insta_data/584.jpg
1.2246467991473532e-16,-1.0,11.53723751735187,4676.905881805525,../Data/insta_data/585.jpg
1.2246467991473532e-16,-1.0,10.690170612487238,4676.905881805525,../Data/insta_data/586.jpg
1.2246467991473532e-16,-1.0,11.50982065001675,4676.905881805525,../Data/insta_data/590.jpg
1.2246467991473532e-16,-1.0,11.76961210371949,4676.905881805525,../Data/insta_data/591.jpg
1.2246467991473532e-16,-1.0,11.313474025912807,4676.905881805525,../Data/insta_data/594.jpg
1.2246467991473532e-16,-1.0,11.870334139662704,4676.905881805525,../Data/insta_data/595.jpg
1.2246467991473532e-16,-1.0,11.464659163560738,4676.905881805525,../Data/insta_data/596.jpg
1.2246467991473532e-16,-1.0,11.849804761588421,4676.905881805525,../Data/insta_data/598.jpg
1.2246467991473532e-16,-1.0,12.085536448400463,4676.905881805525,../Data/insta_data/599.jpg
1.2246467991473532e-16,-1.0,12.462302749832173,4676.905881805525,../Data/insta_data/600.jpg
1.2246467991473532e-16,-1.0,11.62707524166085,4676.905881805525,../Data/insta_data/601.jpg
1.2246467991473532e-16,-1.0,11.629178441794478,4676.905881805525,../Data/insta_data/605.jpg
1.2246467991473532e-16,-1.0,11.907686825144507,4676.905881805525,../Data/insta_data/610.jpg
1.2246467991473532e-16,-1.0,12.015493085089227,4676.905881805525,../Data/insta_data/611.jpg
1.2246467991473532e-16,-1.0,12.096798927718725,4676.905881805525,../Data/insta_data/618.jpg
1.2246467991473532e-16,-1.0,10.743976570994,4676.905881805525,../Data/insta_data/620.jpg
1.2246467991473532e-16,-1.0,12.113008441632632,4676.905881805525,../Data/insta_data/621.jpg
-0.4999999999999998,-0.8660254037844388,12.492382526958323,4509.237561574604,../Data/insta_data/629.jpg
1.2246467991473532e-16,-1.0,11.139177023413632,4509.237561574604,../Data/insta_data/638.jpg
1.2246467991473532e-16,-1.0,11.825595228423683,4509.237561574604,../Data/insta_data/641.jpg
1.2246467991473532e-16,-1.0,11.741732945908877,4509.237561574604,../Data/insta_data/643.jpg
1.2246467991473532e-16,-1.0,12.178254277853348,4509.237561574604,../Data/insta_data/644.jpg
1.2246467991473532e-16,-1.0,12.149750940375394,4509.237561574604,../Data/insta_data/645.jpg
1.2246467991473532e-16,-1.0,12.973812323699564,4509.237561574604,../Data/insta_data/648.jpg
1.2246467991473532e-16,-1.0,12.401511953844263,4509.237561574604,../Data/insta_data/650.jpg
1.2246467991473532e-16,-1.0,11.478365075619006,4509.237561574604,../Data/insta_data/651.jpg
0.49999999999999994,-0.8660254037844387,13.025409647711523,4509.237561574604,../Data/insta_data/652.jpg
0.49999999999999994,-0.8660254037844387,12.421643596947176,4509.237561574604,../Data/insta_data/654.jpg
0.49999999999999994,-0.8660254037844387,12.678545099718109,4509.237561574604,../Data/insta_data/655.jpg
0.49999999999999994,-0.8660254037844387,12.94413582871095,4509.237561574604,../Data/insta_data/656.jpg
0.49999999999999994,-0.8660254037844387,13.470151348923865,4509.237561574604,../Data/insta_data/657.jpg
0.49999999999999994,-0.8660254037844387,11.180427321170987,4509.237561574604,../Data/insta_data/659.jpg
0.49999999999999994,-0.8660254037844387,11.256095856001211,4509.237561574604,../Data/insta_data/661.jpg
0.49999999999999994,-0.8660254037844387,13.191495705833375,4509.237561574604,../Data/insta_data/663.jpg
0.49999999999999994,-0.8660254037844387,12.370675651830448,4509.237561574604,../Data/insta_data/665.jpg
0.8660254037844387,-0.49999999999999983,11.71047219502059,4509.237561574604,../Data/insta_data/671.jpg
0.8660254037844387,-0.49999999999999983,10.96311643322519,4509.237561574604,../Data/insta_data/673.jpg
0.8660254037844387,-0.49999999999999983,10.630987849467736,4509.237561574604,../Data/insta_data/674.jpg
0.8660254037844387,-0.49999999999999983,11.078798502242707,4509.237561574604,../Data/insta_data/676.jpg
0.8660254037844387,-0.49999999999999983,12.436886703148604,4509.237561574604,../Data/insta_data/679.jpg
0.8660254037844387,-0.49999999999999983,10.41120836134864,4509.237561574604,../Data/insta_data/681.jpg
0.8660254037844387,-0.49999999999999983,11.9005116941911,4509.237561574604,../Data/insta_data/683.jpg
0.8660254037844387,-0.49999999999999983,12.052221920711913,4509.237561574604,../Data/insta_data/687.jpg
1.0,6.123233995736766e-17,10.880045195196931,4509.237561574604,../Data/insta_data/688.jpg
1.0,6.123233995736766e-17,11.028173613375584,4509.237561574604,../Data/insta_data/690.jpg
1.0,6.123233995736766e-17,12.306537697937628,4509.237561574604,../Data/insta_data/691.jpg
1.0,6.123233995736766e-17,10.618542985144954,4509.237561574604,../Data/insta_data/693.jpg
1.0,6.123233995736766e-17,11.885350719000193,4509.237561574604,../Data/insta_data/696.jpg
1.0,6.123233995736766e-17,11.567555685621343,4509.237561574604,../Data/insta_data/698.jpg
1.0,6.123233995736766e-17,10.497035367873318,4509.237561574604,../Data/insta_data/699.jpg
1.0,6.123233995736766e-17,10.457372665762566,4509.237561574604,../Data/insta_data/700.jpg
1.0,6.123233995736766e-17,12.193721685471143,4509.237561574604,../Data/insta_data/702.jpg
1.0,6.123233995736766e-17,11.08761982884766,4509.237561574604,../Data/insta_data/705.jpg
1.0,6.123233995736766e-17,11.687525621664896,4509.237561574604,../Data/insta_data/707.jpg
0.8660254037844386,0.5000000000000001,11.235418120634911,4509.237561574604,../Data/insta_data/709.jpg
0.8660254037844386,0.5000000000000001,11.692685410303906,4509.237561574604,../Data/insta_data/710.jpg
0.8660254037844386,0.5000000000000001,11.119956948191346,4509.237561574604,../Data/insta_data/715.jpg
0.8660254037844386,0.5000000000000001,11.74300490728555,4509.237561574604,../Data/insta_data/716.jpg
0.8660254037844386,0.5000000000000001,12.336227719801212,4509.237561574604,../Data/insta_data/717.jpg
0.8660254037844386,0.5000000000000001,13.242380360385699,4509.237561574604,../Data/insta_data/720.jpg
0.8660254037844386,0.5000000000000001,10.882490138206446,4509.237561574604,../Data/insta_data/723.jpg
0.8660254037844386,0.5000000000000001,11.416854996219495,4509.237561574604,../Data/insta_data/724.jpg
0.8660254037844386,0.5000000000000001,11.651826167019166,4509.237561574604,../Data/insta_data/725.jpg
0.8660254037844386,0.5000000000000001,11.600844763008112,4509.237561574604,../Data/insta_data/728.jpg
-0.4999999999999998,-0.8660254037844388,11.682136452614088,4739.201442362854,../Data/insta_data/733.jpg
-0.4999999999999998,-0.8660254037844388,11.505769925048059,4739.201442362854,../Data/insta_data/743.jpg
-0.4999999999999998,-0.8660254037844388,10.885547298181182,4739.201442362854,../Data/insta_data/745.jpg
-0.4999999999999998,-0.8660254037844388,11.554911581637288,4739.201442362854,../Data/insta_data/747.jpg
1.2246467991473532e-16,-1.0,12.052501797567924,4739.201442362854,../Data/insta_data/761.jpg
1.2246467991473532e-16,-1.0,11.355909016079918,4739.201442362854,../Data/insta_data/762.jpg
1.2246467991473532e-16,-1.0,10.604205998592391,4739.201442362854,../Data/insta_data/767.jpg
1.2246467991473532e-16,-1.0,10.781993340047524,4739.201442362854,../Data/insta_data/769.jpg
1.2246467991473532e-16,-1.0,10.965038129063412,4739.201442362854,../Data/insta_data/771.jpg
1.2246467991473532e-16,-1.0,12.311274648625547,4739.201442362854,../Data/insta_data/773.jpg
1.2246467991473532e-16,-1.0,11.4651942399268,4739.201442362854,../Data/insta_data/774.jpg
1.2246467991473532e-16,-1.0,11.144611622492857,4739.201442362854,../Data/insta_data/775.jpg
1.2246467991473532e-16,-1.0,12.140162517503127,4739.201442362854,../Data/insta_data/780.jpg
0.49999999999999994,-0.8660254037844387,10.608365655971772,4739.201442362854,../Data/insta_data/797.jpg
0.49999999999999994,-0.8660254037844387,10.421179548719396,4739.201442362854,../Data/insta_data/798.jpg
0.49999999999999994,-0.8660254037844387,11.645321212994457,4739.201442362854,../Data/insta_data/812.jpg
0.8660254037844387,-0.49999999999999983,11.048012854468643,4739.201442362854,../Data/insta_data/833.jpg
-0.4999999999999998,-0.8660254037844388,11.869851377413731,4628.952754282621,../Data/insta_data/839.jpg
-0.4999999999999998,-0.8660254037844388,11.902383134932576,4628.952754282621,../Data/insta_data/840.jpg
-0.4999999999999998,-0.8660254037844388,12.224472328375537,4628.952754282621,../Data/insta_data/842.jpg
-0.4999999999999998,-0.8660254037844388,12.215185992546708,4628.952754282621,../Data/insta_data/843.jpg
-0.4999999999999998,-0.8660254037844388,12.644011397449756,4628.952754282621,../Data/insta_data/846.jpg
1.2246467991473532e-16,-1.0,12.698928780773953,4628.952754282621,../Data/insta_data/848.jpg
